id,lat,lon
261547281,35.11655,-106.61254
261547281,35.11646,-106.61254
261547281,35.11653,-106.61224
261547281,35.11652,-106.60423
261547281,35.11653,-106.61224
14409812,35.094,-106.69922
14409812,35.09466,-106.69881
14409812,35.1,-106.69869
174222022,35.17059,-106.56002
174222022,35.15794,-106.56003
174222022,35.15313,-106.56113
174222022,35.15124,-106.56008
174222022,35.14618,-106.55393
174222022,35.17071,-106.56002
174222022,35.17059,-106.56002
174222022,35.17381,-106.56001
174222022,35.17071,-106.56002
174222022,35.14624,-106.55376
174222022,35.14788,-106.55525
174222022,35.15132,-106.55988
174222022,35.15312,-106.56093
174222022,35.15793,-106.55983
174222022,35.17381,-106.55981
174222022,35.13833,-106.55113
174222022,35.07384,-106.55049
174222022,35.07382,-106.55033
174222022,35.13748,-106.55095
302702213,35.0798,-106.64586
302702213,35.07864,-106.63694
302702213,35.07835,-106.63468
302702213,35.07827,-106.63404
302702213,35.0782,-106.6335
302702213,35.07749,-106.62877
302702213,35.0754,-106.62744
302702213,35.07502,-106.62587
302702213,35.07502,-106.62418
302702213,35.07502,-106.62398
302702213,35.07503,-106.62246
302702213,35.07552,-106.62084
302702213,35.07546,-106.60861
302702213,35.07545,-106.60448
302702213,35.07542,-106.5981
302702213,35.0753,-106.59623
168761537,35.12386,-106.62089
168761537,35.12535,-106.62008
204730233,35.13825,-106.54747
204730233,35.14025,-106.54587
204730233,35.14145,-106.54322
204730233,35.14409,-106.539
204730233,35.14503,-106.53528
204730233,35.14315,-106.53156
168802330,35.11758,-106.63443
168802330,35.1167,-106.63463
168802330,35.11653,-106.63451
168802330,35.11758,-106.63443
168802330,35.12658,-106.63212
168802330,35.11758,-106.63443
168802330,35.12658,-106.63212
168802330,35.12668,-106.63201
168802330,35.12851,-106.63142
168802330,35.12747,-106.63189
168802330,35.12658,-106.63212
168802330,35.17381,-106.61459
168802330,35.16864,-106.61775
168802330,35.15151,-106.62326
372096259,35.07095,-106.5819
372096259,35.06562,-106.58195
175164662,35.12569,-106.55987
175164662,35.10924,-106.55984
169380670,35.10195,-106.56628
169380670,35.10067,-106.56684
14415752,35.09867,-106.67124
14415752,35.09868,-106.67135
14409572,35.17078,-106.68678
14409572,35.17069,-106.68396
14409572,35.17338,-106.68113
134987036,35.06053,-106.53255
134987036,35.05951,-106.52805
134987036,35.0539,-106.52518
134987036,35.05957,-106.52796
134987036,35.06062,-106.53254
180184996,35.0952,-106.67139
180184996,35.0976,-106.67121
180184996,35.0976,-106.67121
180184996,35.09828,-106.67081
180184996,35.09828,-106.67081
180184996,35.09863,-106.6706
302268963,35.08653,-106.65001
302268963,35.08644,-106.64882
14423690,35.09022,-106.63436
14423690,35.10071,-106.6306
14423690,35.10556,-106.62754
14423690,35.1098,-106.62717
14423690,35.12142,-106.62288
14423690,35.12386,-106.62089
14423690,35.13094,-106.61176
14423690,35.13346,-106.60768
14423690,35.14897,-106.58921
14423690,35.16083,-106.58633
193028341,35.09099,-106.52608
193028341,35.09403,-106.52467
41375101,35.10246,-106.5776
41375101,35.10443,-106.57757
161680766,35.13838,-106.56881
161680766,35.1092,-106.5689
161680766,35.10921,-106.56876
161680766,35.13838,-106.56866
14410181,35.08253,-106.60914
14410181,35.08135,-106.60696
14410181,35.08132,-106.60689
14410181,35.08031,-106.60446
193114098,35.16105,-106.56875
193114098,35.15927,-106.56883
193114098,35.16461,-106.56875
193114098,35.17164,-106.56877
193114098,35.15918,-106.56869
193114098,35.16461,-106.56875
372096259,35.06562,-106.58195
372096259,35.06012,-106.58202
372096259,35.07282,-106.58183
372096259,35.07095,-106.5819
191152500,35.0755,-106.61709
191152500,35.07291,-106.6171
247947374,35.10226,-106.68996
247947374,35.09551,-106.68661
247947374,35.09174,-106.67996
247947374,35.09046,-106.67943
14421514,35.07296,-106.59234
14421514,35.07287,-106.5848
14421514,35.07287,-106.5848
14421514,35.07305,-106.59213
14421514,35.07287,-106.5848
14421514,35.07279,-106.5453
172936666,35.06999,-106.65238
172936666,35.06989,-106.64927
172936666,35.06997,-106.64927
172936666,35.07007,-106.65238
179893535,35.13871,-106.64217
179893535,35.13875,-106.64242
179893535,35.13831,-106.63662
179893535,35.13863,-106.63951
179893535,35.13871,-106.64217
179893535,35.13871,-106.64217
179893535,35.13812,-106.6362
44171811,35.03489,-106.61917
44171811,35.03495,-106.61895
44171811,35.03718,-106.60639
44171811,35.03703,-106.60588
44171811,35.04114,-106.60457
44171811,35.04101,-106.60415
44171811,35.04708,-106.57552
44171811,35.0465,-106.57608
44171811,35.03304,-106.55986
44171811,35.03239,-106.55976
44171811,35.03665,-106.5585
44171811,35.03695,-106.55952
180179960,35.13077,-106.64398
180179960,35.13065,-106.64365
180179960,35.13065,-106.64365
180179960,35.13002,-106.642
180179960,35.12965,-106.63813
180179960,35.13013,-106.64201
180179960,35.13065,-106.64365
177346965,35.07813,-106.63708
177346965,35.08271,-106.63624
